,CO,Date
90,1.98697305,2015-01-28 19:00:00
91,2.64041352,2015-01-28 20:00:00
92,3.25073242,2015-01-28 21:00:00
93,3.25166416,2015-01-28 22:00:00
94,2.83838296,2015-01-28 23:00:00
95,1.68927407,2015-01-29 00:00:00
96,1.97858679,2015-01-29 01:00:00
97,1.89893186,2015-01-29 02:00:00
98,1.75563765,2015-01-29 03:00:00
99,1.78084719,2015-01-29 04:00:00
100,1.9921366,2015-01-29 05:00:00
101,2.34733891,2015-01-29 06:00:00
102,2.59795332,2015-01-29 07:00:00
103,3.04431558,2015-01-29 08:00:00
104,3.00915122,2015-01-29 09:00:00
105,2.70558667,2015-01-29 10:00:00
106,2.45812178,2015-01-29 11:00:00
107,2.13330483,2015-01-29 12:00:00
108,1.89250696,2015-01-29 13:00:00
109,1.77312016,2015-01-29 14:00:00
110,1.72946167,2015-01-29 15:00:00
111,1.66165161,2015-01-29 16:00:00
112,1.71997273,2015-01-29 17:00:00
113,1.82021892,2015-01-29 18:00:00
114,2.37075591,2015-01-29 19:00:00
115,2.85344648,2015-01-29 20:00:00
116,3.36245942,2015-01-29 21:00:00
117,3.49596357,2015-01-29 22:00:00
118,3.13336182,2015-01-29 23:00:00
119,1.75999141,2015-01-30 00:00:00
120,2.10497642,2015-01-30 01:00:00
121,2.10596514,2015-01-30 02:00:00
122,2.06352544,2015-01-30 03:00:00
123,1.90198362,2015-01-30 04:00:00
124,1.87649333,2015-01-30 05:00:00
125,1.92315471,2015-01-30 06:00:00
126,1.91213584,2015-01-30 07:00:00
127,2.09690762,2015-01-30 08:00:00
128,2.30513096,2015-01-30 09:00:00
129,2.40384531,2015-01-30 10:00:00
130,2.16465664,2015-01-30 11:00:00
131,1.92065024,2015-01-30 12:00:00
132,1.8127991,2015-01-30 13:00:00
133,1.75288904,2015-01-30 14:00:00
134,1.71745408,2015-01-30 15:00:00
135,1.71062624,2015-01-30 16:00:00
136,1.68907475,2015-01-30 17:00:00
137,2.0052774,2015-01-30 18:00:00
138,2.23803306,2015-01-30 19:00:00
139,2.49355054,2015-01-30 20:00:00
140,2.45826006,2015-01-30 21:00:00
141,2.40109873,2015-01-30 22:00:00
142,2.32046723,2015-01-30 23:00:00
143,1.51005447,2015-01-31 00:00:00
0,3.55237031,2015-02-01 00:00:00
1,4.96796083,2015-02-01 01:00:00
2,4.55335283,2015-02-01 02:00:00
3,3.80186772,2015-02-01 03:00:00
4,3.74823403,2015-02-01 04:00:00
5,4.24541807,2015-02-01 05:00:00
6,4.58415508,2015-02-01 06:00:00
7,4.64788389,2015-02-01 07:00:00
8,5.14691591,2015-02-01 08:00:00
9,5.20822763,2015-02-01 09:00:00
10,4.1566081,2015-02-01 10:00:00
11,3.42832851,2015-02-01 11:00:00
12,3.23526621,2015-02-01 12:00:00
13,3.1594727,2015-02-01 13:00:00
14,2.93462324,2015-02-01 14:00:00
15,2.8404541,2015-02-01 15:00:00
16,2.90784097,2015-02-01 16:00:00
17,3.23907876,2015-02-01 17:00:00
18,3.33615732,2015-02-01 18:00:00
19,3.67547607,2015-02-01 19:00:00
20,4.32945156,2015-02-01 20:00:00
21,5.13636065,2015-02-01 21:00:00
22,5.03475761,2015-02-01 22:00:00
23,4.53663731,2015-02-01 23:00:00
24,2.40373015,2015-02-02 00:00:00
25,2.13961172,2015-02-02 01:00:00
26,1.96377766,2015-02-02 02:00:00
27,1.95448411,2015-02-02 03:00:00
28,1.98025918,2015-02-02 04:00:00
29,2.17070723,2015-02-02 05:00:00
30,2.23952222,2015-02-02 06:00:00
31,2.26602387,2015-02-02 07:00:00
32,2.46455073,2015-02-02 08:00:00
33,2.49932861,2015-02-02 09:00:00
34,2.60628247,2015-02-02 10:00:00
35,2.40136313,2015-02-02 11:00:00
36,2.46254468,2015-02-02 12:00:00
37,2.35642099,2015-02-02 13:00:00
38,2.23789072,2015-02-02 14:00:00
39,2.13495278,2015-02-02 15:00:00
40,2.24126792,2015-02-02 16:00:00
41,2.36632895,2015-02-02 17:00:00
42,2.53098154,2015-02-02 18:00:00
43,2.56198335,2015-02-02 19:00:00
44,2.53777266,2015-02-02 20:00:00
45,2.37743735,2015-02-02 21:00:00
46,2.32972002,2015-02-02 22:00:00
47,2.29258227,2015-02-02 23:00:00
48,1.5970856,2015-02-03 00:00:00
49,1.65905154,2015-02-03 01:00:00
50,1.71675003,2015-02-03 02:00:00
51,1.73815107,2015-02-03 03:00:00
52,1.77404177,2015-02-03 04:00:00
53,1.79969275,2015-02-03 05:00:00
54,1.9101156,2015-02-03 06:00:00
55,1.88885701,2015-02-03 07:00:00
56,2.14155269,2015-02-03 08:00:00
57,2.31475019,2015-02-03 09:00:00
58,2.47112226,2015-02-03 10:00:00
59,2.45340586,2015-02-03 11:00:00
60,2.43585205,2015-02-03 12:00:00
61,2.3341186,2015-02-03 13:00:00
62,2.28312993,2015-02-03 14:00:00
63,2.14002681,2015-02-03 15:00:00
64,2.02704477,2015-02-03 16:00:00
65,2.06608272,2015-02-03 17:00:00
66,2.08564448,2015-02-03 18:00:00
67,2.1591146,2015-02-03 19:00:00
68,2.4835124,2015-02-03 20:00:00
69,2.51381421,2015-02-03 21:00:00
70,2.51592207,2015-02-03 22:00:00
71,2.37375903,2015-02-03 23:00:00
72,1.5570333,2015-02-04 00:00:00
73,1.57602942,2015-02-04 01:00:00
74,1.5621053,2015-02-04 02:00:00
75,1.5470866,2015-02-04 03:00:00
76,1.59402668,2015-02-04 04:00:00
77,1.65276694,2015-02-04 05:00:00
78,1.74750972,2015-02-04 06:00:00
79,1.74004519,2015-02-04 07:00:00
80,1.59254146,2015-02-04 08:00:00
81,1.83660483,2015-02-04 09:00:00
82,1.95627236,2015-02-04 10:00:00
83,1.89446819,2015-02-04 11:00:00
84,1.85646367,2015-02-04 12:00:00
85,1.85644531,2015-02-04 13:00:00
86,1.8338542,2015-02-04 14:00:00
87,1.82725835,2015-02-04 15:00:00
88,1.86711228,2015-02-04 16:00:00
89,1.83430994,2015-02-04 17:00:00
90,2.04249477,2015-02-04 18:00:00
91,2.42034507,2015-02-04 19:00:00
92,2.80728364,2015-02-04 20:00:00
93,2.59204507,2015-02-04 21:00:00
94,2.62393403,2015-02-04 22:00:00
95,2.34142256,2015-02-04 23:00:00
96,1.50458169,2015-02-05 00:00:00
97,1.5563761,2015-02-05 01:00:00
98,1.54114985,2015-02-05 02:00:00
99,1.53496301,2015-02-05 03:00:00
100,1.52998459,2015-02-05 04:00:00
101,1.53175664,2015-02-05 05:00:00
102,1.49056804,2015-02-05 06:00:00
103,1.50817871,2015-02-05 07:00:00
104,1.66668701,2015-02-05 08:00:00
105,1.74496257,2015-02-05 09:00:00
106,1.78697097,2015-02-05 10:00:00
107,1.71373498,2015-02-05 11:00:00
108,1.59996951,2015-02-05 12:00:00
109,1.53544104,2015-02-05 13:00:00
110,1.38390911,2015-02-05 14:00:00
111,1.35877681,2015-02-05 15:00:00
112,1.29142249,2015-02-05 16:00:00
113,1.2958883,2015-02-05 17:00:00
114,1.5071553,2015-02-05 18:00:00
115,2.17250967,2015-02-05 19:00:00
116,3.31798911,2015-02-05 20:00:00
117,4.1328125,2015-02-05 21:00:00
118,4.96672344,2015-02-05 22:00:00
119,5.64412451,2015-02-05 23:00:00
120,3.36063647,2015-02-06 00:00:00
0,3.92210698,2015-02-06 01:00:00
1,4.10697412,2015-02-06 02:00:00
2,4.04641914,2015-02-06 03:00:00
3,4.09852695,2015-02-06 04:00:00
4,4.05322695,2015-02-06 05:00:00
5,3.67348623,2015-02-06 06:00:00
6,3.86336255,2015-02-06 07:00:00
7,4.79630518,2015-02-06 08:00:00
8,5.02953291,2015-02-06 09:00:00
9,3.90444732,2015-02-06 10:00:00
10,3.22879648,2015-02-06 11:00:00
11,2.90875244,2015-02-06 12:00:00
12,2.83220625,2015-02-06 13:00:00
13,2.58828521,2015-02-06 14:00:00
14,2.4742105,2015-02-06 15:00:00
15,2.39927578,2015-02-06 16:00:00
16,2.34598804,2015-02-06 17:00:00
17,2.48799229,2015-02-06 18:00:00
18,3.58756113,2015-02-06 19:00:00
19,4.58422852,2015-02-06 20:00:00
20,5.06761885,2015-02-06 21:00:00
21,5.8987875,2015-02-06 22:00:00
22,6.15352392,2015-02-06 23:00:00
23,3.57907319,2015-02-07 00:00:00
24,3.38962817,2015-02-07 01:00:00
25,2.99465728,2015-02-07 02:00:00
26,2.60491943,2015-02-07 03:00:00
27,2.55554199,2015-02-07 04:00:00
28,2.81020904,2015-02-07 05:00:00
29,2.9142375,2015-02-07 06:00:00
30,3.11115718,2015-02-07 07:00:00
31,3.1359334,2015-02-07 08:00:00
32,2.92268872,2015-02-07 09:00:00
33,2.63449311,2015-02-07 10:00:00
34,2.49565029,2015-02-07 11:00:00
35,2.51957202,2015-02-07 12:00:00
36,2.44487715,2015-02-07 13:00:00
37,2.18369961,2015-02-07 14:00:00
38,1.88767493,2015-02-07 15:00:00
39,1.80282998,2015-02-07 16:00:00
40,1.745929,2015-02-07 17:00:00
41,1.86569214,2015-02-07 18:00:00
42,2.82904863,2015-02-07 19:00:00
43,3.59626055,2015-02-07 20:00:00
44,4.2887044,2015-02-07 21:00:00
45,5.24197578,2015-02-07 22:00:00
46,5.46704912,2015-02-07 23:00:00
47,3.22415972,2015-02-08 00:00:00
48,3.65474033,2015-02-08 01:00:00
49,3.26127124,2015-02-08 02:00:00
50,2.6338582,2015-02-08 03:00:00
51,2.48059082,2015-02-08 04:00:00
52,2.36842036,2015-02-08 05:00:00
53,2.36745596,2015-02-08 06:00:00
54,2.6675415,2015-02-08 07:00:00
55,2.68461108,2015-02-08 08:00:00
56,2.52818608,2015-02-08 09:00:00
57,2.58641362,2015-02-08 10:00:00
58,2.45284009,2015-02-08 11:00:00
59,2.14717603,2015-02-08 12:00:00
60,1.00888872,2015-02-08 13:00:00
61,1.85265911,2015-02-08 14:00:00
62,1.77209675,2015-02-08 15:00:00
63,1.77595007,2015-02-08 16:00:00
64,1.85353804,2015-02-08 17:00:00
65,2.00693369,2015-02-08 18:00:00
66,2.50126147,2015-02-08 19:00:00
67,3.15021968,2015-02-08 20:00:00
68,4.25819492,2015-02-08 21:00:00
69,4.31424141,2015-02-08 22:00:00
70,4.20377588,2015-02-08 23:00:00
71,2.52099204,2015-02-09 00:00:00
72,2.1935668,2015-02-09 01:00:00
73,2.05018306,2015-02-09 02:00:00
74,1.96735835,2015-02-09 03:00:00
75,1.95793867,2015-02-09 04:00:00
76,1.979357,2015-02-09 05:00:00
77,1.89814246,2015-02-09 06:00:00
78,1.96841633,2015-02-09 07:00:00
79,2.17622066,2015-02-09 08:00:00
80,2.18317056,2015-02-09 09:00:00
81,2.10501909,2015-02-09 10:00:00
82,1.95426023,2015-02-09 11:00:00
83,1.86350703,2015-02-09 12:00:00
84,1.74010623,2015-02-09 13:00:00
85,1.61992192,2015-02-09 14:00:00
86,1.61126506,2015-02-09 15:00:00
87,1.54746699,2015-02-09 16:00:00
88,1.54539597,2015-02-09 17:00:00
89,1.64649856,2015-02-09 18:00:00
90,1.94724119,2015-02-09 19:00:00
91,2.60873199,2015-02-09 20:00:00
92,3.53574634,2015-02-09 21:00:00
93,3.7410605,2015-02-09 22:00:00
94,3.07070708,2015-02-09 23:00:00
95,1.97001755,2015-02-10 00:00:00
96,2.11558032,2015-02-10 01:00:00
97,2.08785796,2015-02-10 02:00:00
98,2.2084024,2015-02-10 03:00:00
99,2.04723096,2015-02-10 04:00:00
100,2.05612803,2015-02-10 05:00:00
101,2.06530356,2015-02-10 06:00:00
102,2.39194345,2015-02-10 07:00:00
103,2.69233394,2015-02-10 08:00:00
104,2.71271563,2015-02-10 09:00:00
105,2.55251455,2015-02-10 10:00:00
106,2.24695635,2015-02-10 11:00:00
107,2.12566733,2015-02-10 12:00:00
108,1.97914433,2015-02-10 13:00:00
109,1.81575119,2015-02-10 14:00:00
110,1.83698726,2015-02-10 15:00:00
111,1.77342331,2015-02-10 16:00:00
112,1.76118362,2015-02-10 17:00:00
113,1.878479,2015-02-10 18:00:00
114,2.37760019,2015-02-10 19:00:00
115,3.64171958,2015-02-10 20:00:00
116,4.44868183,2015-02-10 21:00:00
117,4.21973467,2015-02-10 22:00:00
118,3.90268159,2015-02-10 23:00:00
119,2.36152649,2015-02-11 00:00:00
120,2.48649502,2015-02-11 01:00:00
121,2.1471436,2015-02-11 02:00:00
122,2.1017375,2015-02-11 03:00:00
123,2.24906015,2015-02-11 04:00:00
124,2.48525381,2015-02-11 05:00:00
125,2.5959146,2015-02-11 06:00:00
126,2.83050132,2015-02-11 07:00:00
127,3.47958994,2015-02-11 08:00:00
128,3.26742339,2015-02-11 09:00:00
129,2.89484048,2015-02-11 10:00:00
130,2.70900464,2015-02-11 11:00:00
131,2.3881104,2015-02-11 12:00:00
132,2.28535151,2015-02-11 13:00:00
133,2.13349199,2015-02-11 14:00:00
134,2.08834624,2015-02-11 15:00:00
135,1.92890418,2015-02-11 16:00:00
136,1.87546384,2015-02-11 17:00:00
137,1.94710493,2015-02-11 18:00:00
138,2.02519321,2015-02-11 19:00:00
139,3.23945308,2015-02-11 20:00:00
140,4.20059395,2015-02-11 21:00:00
141,4.47628593,2015-02-11 22:00:00
142,4.63136387,2015-02-11 23:00:00
143,2.82799673,2015-02-12 00:00:00
0,3.14203286,2015-02-12 01:00:00
1,2.88564444,2015-02-12 02:00:00
2,3.1566813,2015-02-12 03:00:00
3,3.14778233,2015-02-12 04:00:00
4,2.90496421,2015-02-12 05:00:00
5,2.89473057,2015-02-12 06:00:00
6,3.09727788,2015-02-12 07:00:00
7,3.5622232,2015-02-12 08:00:00
8,3.73511147,2015-02-12 09:00:00
9,3.43208408,2015-02-12 10:00:00
10,2.92123628,2015-02-12 11:00:00
11,2.71656489,2015-02-12 12:00:00
12,2.5302124,2015-02-12 13:00:00
13,2.3621459,2015-02-12 14:00:00
14,2.37221265,2015-02-12 15:00:00
15,2.39186597,2015-02-12 16:00:00
16,2.45648599,2015-02-12 17:00:00
17,2.58070064,2015-02-12 18:00:00
18,3.04084873,2015-02-12 19:00:00
19,3.68731284,2015-02-12 20:00:00
20,3.86217451,2015-02-12 21:00:00
21,3.74794912,2015-02-12 22:00:00
22,3.28772783,2015-02-12 23:00:00
23,1.99351811,2015-02-13 00:00:00
24,2.00953174,2015-02-13 01:00:00
25,2.01906538,2015-02-13 02:00:00
26,2.0553751,2015-02-13 03:00:00
27,1.93641353,2015-02-13 04:00:00
28,1.96402788,2015-02-13 05:00:00
29,1.94998169,2015-02-13 06:00:00
30,2.07601523,2015-02-13 07:00:00
31,2.32531738,2015-02-13 08:00:00
32,2.4502604,2015-02-13 09:00:00
33,2.5217123,2015-02-13 10:00:00
34,2.18216968,2015-02-13 11:00:00
35,2.09631348,2015-02-13 12:00:00
36,1.9530375,2015-02-13 13:00:00
37,1.68581951,2015-02-13 14:00:00
38,1.59736943,2015-02-13 15:00:00
39,1.51954341,2015-02-13 16:00:00
40,1.46251023,2015-02-13 17:00:00
41,1.66813767,2015-02-13 18:00:00
42,2.50252271,2015-02-13 19:00:00
43,3.31179595,2015-02-13 20:00:00
44,4.62796211,2015-02-13 21:00:00
45,5.29015303,2015-02-13 22:00:00
46,5.75974941,2015-02-13 23:00:00
47,3.94498706,2015-02-14 00:00:00
48,6.84465313,2015-02-14 01:00:00
49,8.07484531,2015-02-14 02:00:00
50,7.85004902,2015-02-14 03:00:00
51,7.18312979,2015-02-14 04:00:00
52,6.09860039,2015-02-14 05:00:00
53,6.22390127,2015-02-14 06:00:00
54,6.70222187,2015-02-14 07:00:00
55,7.25305986,2015-02-14 08:00:00
56,6.41813946,2015-02-14 09:00:00
57,4.88347149,2015-02-14 10:00:00
58,4.26524258,2015-02-14 11:00:00
59,3.855546,2015-02-14 12:00:00
60,3.68269444,2015-02-14 13:00:00
61,3.57335615,2015-02-14 14:00:00
62,3.46543789,2015-02-14 15:00:00
63,3.33605146,2015-02-14 16:00:00
64,3.49495435,2015-02-14 17:00:00
65,3.68426514,2015-02-14 18:00:00
66,4.17487001,2015-02-14 19:00:00
67,5.61527491,2015-02-14 20:00:00
68,5.11477852,2015-02-14 21:00:00
69,4.58535147,2015-02-14 22:00:00
70,5.28621435,2015-02-14 23:00:00
71,3.62692046,2015-02-15 00:00:00
72,3.37815356,2015-02-15 01:00:00
73,3.30703521,2015-02-15 02:00:00
74,3.38081861,2015-02-15 03:00:00
75,3.50067544,2015-02-15 04:00:00
76,3.42790127,2015-02-15 05:00:00
77,3.27156568,2015-02-15 06:00:00
78,3.44273281,2015-02-15 07:00:00
79,3.92847896,2015-02-15 08:00:00
80,3.86398101,2015-02-15 09:00:00
81,3.51362705,2015-02-15 10:00:00
82,3.2180419,2015-02-15 11:00:00
83,2.95349932,2015-02-15 12:00:00
84,2.95654297,2015-02-15 13:00:00
85,2.62217617,2015-02-15 14:00:00
86,2.50156665,2015-02-15 15:00:00
87,2.37276602,2015-02-15 16:00:00
88,2.42994785,2015-02-15 17:00:00
89,2.60004282,2015-02-15 18:00:00
90,3.77141118,2015-02-15 19:00:00
91,4.49562979,2015-02-15 20:00:00
92,5.09954405,2015-02-15 21:00:00
93,5.7730794,2015-02-15 22:00:00
94,5.93640137,2015-02-15 23:00:00
95,4.17496967,2015-02-16 00:00:00
96,5.40358877,2015-02-16 01:00:00
97,4.67326641,2015-02-16 02:00:00
98,4.49259949,2015-02-16 03:00:00
99,4.49259949,2015-02-16 04:00:00
100,4.49259949,2015-02-16 05:00:00
101,2.10527039,2015-02-16 06:00:00
102,2.64916182,2015-02-16 07:00:00
103,3.21141768,2015-02-16 08:00:00
104,3.34544683,2015-02-16 09:00:00
105,3.29170322,2015-02-16 10:00:00
106,3.267627,2015-02-16 11:00:00
107,3.02674961,2015-02-16 12:00:00
108,2.89704585,2015-02-16 13:00:00
109,2.84536958,2015-02-16 14:00:00
110,2.98560381,2015-02-16 15:00:00
111,3.02136636,2015-02-16 16:00:00
112,2.99694014,2015-02-16 17:00:00
113,2.9741292,2015-02-16 18:00:00
114,3.28216958,2015-02-16 19:00:00
115,3.37434483,2015-02-16 20:00:00
116,3.41910005,2015-02-16 21:00:00
117,3.2335937,2015-02-16 22:00:00
118,3.15601802,2015-02-16 23:00:00
119,2.14890337,2015-02-17 00:00:00
120,1.88957524,2015-02-17 01:00:00
121,1.79016721,2015-02-17 02:00:00
122,1.79016519,2015-02-17 03:00:00
123,1.84450686,2015-02-17 04:00:00
124,1.79569089,2015-02-17 05:00:00
125,1.77077436,2015-02-17 06:00:00
126,1.87941289,2015-02-17 07:00:00
127,2.0871501,2015-02-17 08:00:00
128,2.1348877,2015-02-17 09:00:00
129,2.06227612,2015-02-17 10:00:00
130,2.06054068,2015-02-17 11:00:00
131,1.99442136,2015-02-17 12:00:00
132,1.97952271,2015-02-17 13:00:00
133,1.79912722,2015-02-17 14:00:00
134,1.84928179,2015-02-17 15:00:00
135,1.85201216,2015-02-17 16:00:00
136,1.90939939,2015-02-17 17:00:00
137,2.27864981,2015-02-17 18:00:00
138,2.83052158,2015-02-17 19:00:00
139,3.61402178,2015-02-17 20:00:00
140,4.40715313,2015-02-17 21:00:00
141,5.18516445,2015-02-17 22:00:00
142,5.63909483,2015-02-17 23:00:00
143,3.84848022,2015-02-18 00:00:00
0,5.07638359,2015-02-18 01:00:00
1,5.33159971,2015-02-18 02:00:00
2,5.2130208,2015-02-18 03:00:00
3,4.8689208,2015-02-18 04:00:00
4,4.90624189,2015-02-18 05:00:00
5,4.91023779,2015-02-18 06:00:00
6,5.30438662,2015-02-18 07:00:00
7,5.59069014,2015-02-18 08:00:00
8,5.63429356,2015-02-18 09:00:00
9,4.23155928,2015-02-18 10:00:00
10,3.48447275,2015-02-18 11:00:00
11,3.09414053,2015-02-18 12:00:00
12,2.95502925,2015-02-18 13:00:00
13,2.93943691,2015-02-18 14:00:00
14,2.91616201,2015-02-18 15:00:00
15,2.9173584,2015-02-18 16:00:00
16,3.0409627,2015-02-18 17:00:00
17,3.24499512,2015-02-18 18:00:00
18,3.41807866,2015-02-18 19:00:00
19,4.29229307,2015-02-18 20:00:00
20,5.34978819,2015-02-18 21:00:00
21,5.71582842,2015-02-18 22:00:00
22,6.31451845,2015-02-18 23:00:00
23,3.81817317,2015-02-19 00:00:00
24,3.30253506,2015-02-19 01:00:00
25,2.60437417,2015-02-19 02:00:00
26,2.26489663,2015-02-19 03:00:00
27,2.06232095,2015-02-19 04:00:00
28,2.32449961,2015-02-19 05:00:00
29,2.50351977,2015-02-19 06:00:00
30,2.49354243,2015-02-19 07:00:00
31,2.3477335,2015-02-19 08:00:00
32,2.42364502,2015-02-19 09:00:00
33,2.10586143,2015-02-19 10:00:00
34,1.96803391,2015-02-19 11:00:00
35,1.97169387,2015-02-19 12:00:00
36,1.8621887,2015-02-19 13:00:00
37,1.87607419,2015-02-19 14:00:00
38,1.83326614,2015-02-19 15:00:00
39,1.87992966,2015-02-19 16:00:00
40,1.94522095,2015-02-19 17:00:00
41,2.04734492,2015-02-19 18:00:00
42,2.33929849,2015-02-19 19:00:00
43,2.45925283,2015-02-19 20:00:00
44,2.52580166,2015-02-19 21:00:00
45,2.19788003,2015-02-19 22:00:00
46,1.96931767,2015-02-19 23:00:00
47,1.62588394,2015-02-20 00:00:00
48,1.96024776,2015-02-20 01:00:00
49,1.83377683,2015-02-20 02:00:00
50,1.79234827,2015-02-20 03:00:00
51,1.80115354,2015-02-20 04:00:00
52,1.70254314,2015-02-20 05:00:00
53,1.6815654,2015-02-20 06:00:00
54,1.77834678,2015-02-20 07:00:00
55,2.05899668,2015-02-20 08:00:00
56,2.35994053,2015-02-20 09:00:00
57,2.50196528,2015-02-20 10:00:00
58,2.13774824,2015-02-20 11:00:00
59,1.84610188,2015-02-20 12:00:00
60,1.81742144,2015-02-20 13:00:00
61,1.79102778,2015-02-20 14:00:00
62,1.7806865,2015-02-20 15:00:00
63,1.58621824,2015-02-20 16:00:00
64,1.48925579,2015-02-20 17:00:00
65,1.5423665,2015-02-20 18:00:00
66,1.66950679,2015-02-20 19:00:00
67,2.16337085,2015-02-20 20:00:00
68,3.05624604,2015-02-20 21:00:00
69,2.200881,2015-02-20 22:00:00
70,2.89997149,2015-02-20 23:00:00
71,2.05906057,2015-02-21 00:00:00
72,2.64220786,2015-02-21 01:00:00
73,2.41215014,2015-02-21 02:00:00
74,2.18109131,2015-02-21 03:00:00
75,2.35878086,2015-02-21 04:00:00
76,2.72635102,2015-02-21 05:00:00
77,2.98694253,2015-02-21 06:00:00
78,2.68409824,2015-02-21 07:00:00
79,2.34359527,2015-02-21 08:00:00
80,2.25952554,2015-02-21 09:00:00
81,2.2929728,2015-02-21 10:00:00
82,2.11761069,2015-02-21 11:00:00
83,2.00949311,2015-02-21 12:00:00
84,1.99382937,2015-02-21 13:00:00
85,1.95964968,2015-02-21 14:00:00
86,1.94589233,2015-02-21 15:00:00
87,1.94589233,2015-02-21 16:00:00
88,1.94589233,2015-02-21 17:00:00
89,1.94589233,2015-02-21 18:00:00
90,1.94589233,2015-02-21 19:00:00
91,1.94589233,2015-02-21 20:00:00
92,1.94589233,2015-02-21 21:00:00
93,1.94589233,2015-02-21 22:00:00
94,1.94589233,2015-02-21 23:00:00
95,1.94589233,2015-02-22 00:00:00
96,1.94589233,2015-02-22 01:00:00
97,1.94589233,2015-02-22 02:00:00
98,1.94589233,2015-02-22 03:00:00
99,1.94589233,2015-02-22 04:00:00
100,1.94589233,2015-02-22 05:00:00
101,1.94589233,2015-02-22 06:00:00
102,1.94589233,2015-02-22 07:00:00
103,1.94589233,2015-02-22 08:00:00
104,1.94589233,2015-02-22 09:00:00
105,1.94589233,2015-02-22 10:00:00
106,1.94589233,2015-02-22 11:00:00
107,1.94589233,2015-02-22 12:00:00
108,1.94589233,2015-02-22 13:00:00
109,1.94589233,2015-02-22 14:00:00
110,1.94589233,2015-02-22 15:00:00
111,1.94589233,2015-02-22 16:00:00
112,1.94589233,2015-02-22 17:00:00
113,1.94589233,2015-02-22 18:00:00
114,1.94589233,2015-02-22 19:00:00
115,1.3870697,2015-02-22 20:00:00
116,1.3870697,2015-02-22 21:00:00
117,1.3870697,2015-02-22 22:00:00
118,1.3870697,2015-02-22 23:00:00
119,1.3870697,2015-02-23 00:00:00
120,1.3870697,2015-02-23 01:00:00
121,1.3870697,2015-02-23 02:00:00
122,1.3870697,2015-02-23 03:00:00
123,1.3870697,2015-02-23 04:00:00
124,1.3870697,2015-02-23 05:00:00
125,1.3870697,2015-02-23 06:00:00
126,1.3870697,2015-02-23 07:00:00
127,1.3870697,2015-02-23 08:00:00
128,1.3870697,2015-02-23 09:00:00
129,1.3870697,2015-02-23 10:00:00
130,1.3870697,2015-02-23 11:00:00
131,1.3870697,2015-02-23 12:00:00
132,1.3870697,2015-02-23 13:00:00
133,1.3870697,2015-02-23 14:00:00
134,1.3870697,2015-02-23 15:00:00
135,1.3870697,2015-02-23 16:00:00
136,1.3870697,2015-02-23 17:00:00
137,0,2015-02-23 18:00:00
138,2.27637529,2015-02-23 19:00:00
139,3.37393808,2015-02-23 20:00:00
140,4.70349121,2015-02-23 21:00:00
141,5.3652997,2015-02-23 22:00:00
142,5.19084454,2015-02-23 23:00:00
143,3.79526973,2015-02-24 00:00:00
0,2.10164785,2015-03-01 00:00:00
1,2.06594229,2015-03-01 01:00:00
2,2.15561533,2015-03-01 02:00:00
3,1.99525142,2015-03-01 03:00:00
4,1.66529536,2015-03-01 04:00:00
5,1.43639934,2015-03-01 05:00:00
6,1.36406457,2015-03-01 06:00:00
7,1.38299966,2015-03-01 07:00:00
8,1.4756043,2015-03-01 08:00:00
9,1.45842493,2015-03-01 09:00:00
